
functions called:
filename: <decorator-gen-0>, modulename: <decorator-gen-0>, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\tempfile.py, modulename: tempfile, funcname: _TemporaryFileWrapper
filename: N:\YOLO\yolov9seg\.conda\Lib\tempfile.py, modulename: tempfile, funcname: _candidate_tempdir_list
filename: N:\YOLO\yolov9seg\.conda\Lib\tempfile.py, modulename: tempfile, funcname: _get_candidate_names
filename: N:\YOLO\yolov9seg\.conda\Lib\tempfile.py, modulename: tempfile, funcname: _get_default_tempdir
filename: N:\YOLO\yolov9seg\.conda\Lib\tempfile.py, modulename: tempfile, funcname: _gettempdir
filename: N:\YOLO\yolov9seg\.conda\Lib\tempfile.py, modulename: tempfile, funcname: _infer_return_type
filename: N:\YOLO\yolov9seg\.conda\Lib\tempfile.py, modulename: tempfile, funcname: _mkstemp_inner
filename: N:\YOLO\yolov9seg\.conda\Lib\tempfile.py, modulename: tempfile, funcname: _sanitize_params
filename: N:\YOLO\yolov9seg\.conda\Lib\tempfile.py, modulename: tempfile, funcname: gettempdirb
filename: N:\YOLO\yolov9seg\.conda\Lib\tempfile.py, modulename: tempfile, funcname: mkstemp
filename: N:\YOLO\yolov9seg\.conda\Lib\tempfile.py, modulename: tempfile, funcname: rng
filename: N:\YOLO\yolov9seg\.conda\Lib\textwrap.py, modulename: textwrap, funcname: <listcomp>
filename: N:\YOLO\yolov9seg\.conda\Lib\textwrap.py, modulename: textwrap, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\textwrap.py, modulename: textwrap, funcname: TextWrapper
filename: N:\YOLO\yolov9seg\.conda\Lib\textwrap.py, modulename: textwrap, funcname: TextWrapper.__init__
filename: N:\YOLO\yolov9seg\.conda\Lib\textwrap.py, modulename: textwrap, funcname: TextWrapper._munge_whitespace
filename: N:\YOLO\yolov9seg\.conda\Lib\textwrap.py, modulename: textwrap, funcname: TextWrapper._split
filename: N:\YOLO\yolov9seg\.conda\Lib\textwrap.py, modulename: textwrap, funcname: TextWrapper._split_chunks
filename: N:\YOLO\yolov9seg\.conda\Lib\textwrap.py, modulename: textwrap, funcname: TextWrapper._wrap_chunks
filename: N:\YOLO\yolov9seg\.conda\Lib\textwrap.py, modulename: textwrap, funcname: TextWrapper.fill
filename: N:\YOLO\yolov9seg\.conda\Lib\textwrap.py, modulename: textwrap, funcname: TextWrapper.wrap
filename: N:\YOLO\yolov9seg\.conda\Lib\textwrap.py, modulename: textwrap, funcname: dedent
filename: N:\YOLO\yolov9seg\.conda\Lib\textwrap.py, modulename: textwrap, funcname: fill
filename: N:\YOLO\yolov9seg\.conda\Lib\textwrap.py, modulename: textwrap, funcname: indent
filename: N:\YOLO\yolov9seg\.conda\Lib\textwrap.py, modulename: textwrap, funcname: predicate
filename: N:\YOLO\yolov9seg\.conda\Lib\textwrap.py, modulename: textwrap, funcname: prefixed_lines
filename: N:\YOLO\yolov9seg\.conda\Lib\textwrap.py, modulename: textwrap, funcname: wrap
filename: N:\YOLO\yolov9seg\.conda\Lib\threading.py, modulename: threading, funcname: RLock
filename: N:\YOLO\yolov9seg\.conda\Lib\threading.py, modulename: threading, funcname: _register_atexit
filename: N:\YOLO\yolov9seg\.conda\Lib\threading.py, modulename: threading, funcname: current_thread
filename: N:\YOLO\yolov9seg\.conda\Lib\threading.py, modulename: threading, funcname: ident
filename: N:\YOLO\yolov9seg\.conda\Lib\threading.py, modulename: threading, funcname: name
filename: N:\YOLO\yolov9seg\.conda\Lib\timeit.py, modulename: timeit, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\timeit.py, modulename: timeit, funcname: Timer
filename: N:\YOLO\yolov9seg\.conda\Lib\tokenize.py, modulename: tokenize, funcname: _compile
filename: N:\YOLO\yolov9seg\.conda\Lib\tokenize.py, modulename: tokenize, funcname: _tokenize
filename: N:\YOLO\yolov9seg\.conda\Lib\tokenize.py, modulename: tokenize, funcname: detect_encoding
filename: N:\YOLO\yolov9seg\.conda\Lib\tokenize.py, modulename: tokenize, funcname: find_cookie
filename: N:\YOLO\yolov9seg\.conda\Lib\tokenize.py, modulename: tokenize, funcname: generate_tokens
filename: N:\YOLO\yolov9seg\.conda\Lib\tokenize.py, modulename: tokenize, funcname: open
filename: N:\YOLO\yolov9seg\.conda\Lib\tokenize.py, modulename: tokenize, funcname: read_or_stop
filename: N:\YOLO\yolov9seg\.conda\Lib\tokenize.py, modulename: tokenize, funcname: tokenize
filename: N:\YOLO\yolov9seg\.conda\Lib\traceback.py, modulename: traceback, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\traceback.py, modulename: traceback, funcname: FrameSummary
filename: N:\YOLO\yolov9seg\.conda\Lib\traceback.py, modulename: traceback, funcname: FrameSummary.__getitem__
filename: N:\YOLO\yolov9seg\.conda\Lib\traceback.py, modulename: traceback, funcname: FrameSummary.__init__
filename: N:\YOLO\yolov9seg\.conda\Lib\traceback.py, modulename: traceback, funcname: FrameSummary.__len__
filename: N:\YOLO\yolov9seg\.conda\Lib\traceback.py, modulename: traceback, funcname: StackSummary
filename: N:\YOLO\yolov9seg\.conda\Lib\traceback.py, modulename: traceback, funcname: StackSummary.format
filename: N:\YOLO\yolov9seg\.conda\Lib\traceback.py, modulename: traceback, funcname: StackSummary.format_frame_summary
filename: N:\YOLO\yolov9seg\.conda\Lib\traceback.py, modulename: traceback, funcname: TracebackException
filename: N:\YOLO\yolov9seg\.conda\Lib\traceback.py, modulename: traceback, funcname: _ExceptionPrintContext
filename: N:\YOLO\yolov9seg\.conda\Lib\traceback.py, modulename: traceback, funcname: _Sentinel
filename: N:\YOLO\yolov9seg\.conda\Lib\traceback.py, modulename: traceback, funcname: _extract_from_extended_frame_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\traceback.py, modulename: traceback, funcname: _original_line
filename: N:\YOLO\yolov9seg\.conda\Lib\traceback.py, modulename: traceback, funcname: extended_frame_gen
filename: N:\YOLO\yolov9seg\.conda\Lib\traceback.py, modulename: traceback, funcname: extract
filename: N:\YOLO\yolov9seg\.conda\Lib\traceback.py, modulename: traceback, funcname: extract_stack
filename: N:\YOLO\yolov9seg\.conda\Lib\traceback.py, modulename: traceback, funcname: format_list
filename: N:\YOLO\yolov9seg\.conda\Lib\traceback.py, modulename: traceback, funcname: format_stack
filename: N:\YOLO\yolov9seg\.conda\Lib\traceback.py, modulename: traceback, funcname: from_list
filename: N:\YOLO\yolov9seg\.conda\Lib\traceback.py, modulename: traceback, funcname: line
filename: N:\YOLO\yolov9seg\.conda\Lib\traceback.py, modulename: traceback, funcname: walk_stack
filename: N:\YOLO\yolov9seg\.conda\Lib\types.py, modulename: types, funcname: DynamicClassAttribute.__init__
filename: N:\YOLO\yolov9seg\.conda\Lib\types.py, modulename: types, funcname: _calculate_meta
filename: N:\YOLO\yolov9seg\.conda\Lib\types.py, modulename: types, funcname: coroutine
filename: N:\YOLO\yolov9seg\.conda\Lib\types.py, modulename: types, funcname: new_class
filename: N:\YOLO\yolov9seg\.conda\Lib\types.py, modulename: types, funcname: prepare_class
filename: N:\YOLO\yolov9seg\.conda\Lib\types.py, modulename: types, funcname: resolve_bases
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: <dictcomp>
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: <genexpr>
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: <lambda>
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: <listcomp>
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: Annotated
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: Any
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: BinaryIO
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: ClassVar
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: Final
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: ForwardRef
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: ForwardRef.__eq__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: ForwardRef.__hash__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: ForwardRef.__init__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: ForwardRef.__repr__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: Generic
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: IO
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: Literal
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: NamedTuple
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: NamedTupleMeta
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: NewType
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: NewType.__init__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: Optional
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: ParamSpec
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: ParamSpec.__init__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: ParamSpecArgs
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: ParamSpecArgs.__init__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: ParamSpecKwargs
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: ParamSpecKwargs.__init__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: Protocol
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: SupportsAbs
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: SupportsBytes
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: SupportsComplex
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: SupportsFloat
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: SupportsIndex
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: SupportsInt
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: SupportsRound
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: TextIO
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: TypeGuard
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: TypeVar
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: TypeVar.__init__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: TypeVar.__typing_subst__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: TypeVarTuple
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: Union
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _AnnotatedAlias
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _AnyMeta
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _AnyMeta.__repr__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _BaseGenericAlias
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _BaseGenericAlias.__getattr__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _BaseGenericAlias.__init__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _BaseGenericAlias.__instancecheck__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _BaseGenericAlias.__mro_entries__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _BaseGenericAlias.__setattr__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _BoundVarianceMixin
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _BoundVarianceMixin.__init__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _BoundVarianceMixin.__repr__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _CallableGenericAlias
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _CallableGenericAlias.__repr__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _CallableType
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _CallableType.__getitem__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _CallableType.copy_with
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _ConcatenateGenericAlias
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _DeprecatedType
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _DeprecatedType.__getattribute__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _Final
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _GenericAlias
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _GenericAlias.__eq__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _GenericAlias.__hash__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _GenericAlias.__init__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _GenericAlias.__mro_entries__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _GenericAlias.__repr__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _GenericAlias.__ror__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _GenericAlias._determine_new_args
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _GenericAlias._make_substitution
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _GenericAlias.copy_with
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _Immutable
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _LiteralGenericAlias
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _LiteralGenericAlias.__eq__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _LiteralGenericAlias.__hash__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _LiteralSpecialForm
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _LiteralSpecialForm.__getitem__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _NotIterable
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _PickleUsingNameMixin
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _ProtocolMeta
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _SpecialForm
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _SpecialForm.__getattr__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _SpecialForm.__init__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _SpecialForm.__repr__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _SpecialGenericAlias
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _SpecialGenericAlias.__init__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _SpecialGenericAlias.__repr__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _SpecialGenericAlias.__subclasscheck__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _SpecialGenericAlias.copy_with
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _TupleType
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _TypedDictMeta
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _TypingEllipsis
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _UnionGenericAlias
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _UnionGenericAlias.__eq__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _UnionGenericAlias.__hash__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _UnionGenericAlias.__repr__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _UnionGenericAlias.copy_with
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _UnpackGenericAlias
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: __class_getitem__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: __getitem__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: __getitem_inner__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: __init_subclass__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: __new__
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _caller
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _check_generic
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _collect_parameters
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _deduplicate
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _eval_type
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _flatten_literal_params
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _is_dunder
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _is_param_expr
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _is_typevar_like
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _is_unpacked_typevartuple
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _make_nmtuple
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _namedtuple_mro_entries
filename: N:\YOLO\yolov9seg\.conda\Lib\typing.py, modulename: typing, funcname: _remove_dups_flatten
